iter,x,MaZe
7,15.674999999999997,1.5563199575978308
7,15.883999999999997,1.3638784966596793
7,16.092999999999996,1.3105395538133775
7,16.301999999999996,1.3990694699689574
7,16.511,1.6278663221322833
7,16.72,1.9886109787203372
7,16.929,2.463657073157911
7,17.137999999999995,3.022569081551768
7,17.346999999999998,3.6171456864037026
7,17.555999999999997,4.175491518994777
7,17.764999999999997,4.5990416648082455
7,17.973999999999997,4.771680630110738
7,18.182999999999996,4.591724150891878
7,18.391999999999996,4.019742391286389
7,18.601,3.0926763657343566
7,18.81,1.87346002951552
7,19.019,0.40211078705701425
7,19.227999999999998,-1.3284899721330816
7,19.436999999999994,-3.3787426306902715
7,19.645999999999997,-5.853869484807196
7,19.854999999999997,-8.858077967207608
7,20.063999999999997,-12.32848976281471
7,20.272999999999996,-15.580711321490316
7,20.481999999999996,-16.659232515962092
7,20.691,-14.027140154851153
8,0.0,-10.43112041829048
8,0.20899999999999996,-7.194646974272898
8,0.4179999999999999,-4.649963660262022
8,0.6269999999999999,-2.7562053963848974
8,0.8359999999999999,-1.3944066724205948
8,1.045,-0.44609096989084623
8,1.2539999999999998,0.1920532619715696
8,1.4629999999999999,0.6076358492276751
8,1.6719999999999997,0.8737336280847608
8,1.8809999999999998,1.0502912775711544
8,2.09,1.1860494858068942
8,2.2989999999999995,1.32101368285564
8,2.5079999999999996,1.4892144199931787
8,2.7169999999999996,1.7215173054770467
8,2.9259999999999997,2.048369894339331
8,3.1349999999999993,2.502492572643502
8,3.3439999999999994,3.1215382978856194
8,3.553,3.950488770728575
8,3.7619999999999996,5.042548420439193
8,3.970999999999999,6.454303727856597
8,4.18,8.223237984611155
8,4.388999999999999,10.2997112833048
8,4.597999999999999,12.387737876707456
8,4.8069999999999995,13.70244975047551
8,5.015999999999999,13.062636096310293
8,5.225,10.646109614631275
8,5.433999999999999,7.515028314535027
8,5.642999999999999,4.271555177439222
8,5.851999999999999,1.0737107855322896
8,6.060999999999999,-2.115959532189834
8,6.269999999999999,-5.334558210306071
8,6.478999999999999,-8.416299148835844
8,6.687999999999999,-10.700721033914526
8,6.896999999999999,-10.933696749042811
8,7.106,-9.17075364982241
8,7.314999999999999,-6.670593654684278
8,7.523999999999999,-4.087274453456791
8,7.732999999999999,-1.5686763339441832
8,7.941999999999998,0.9954635097459973
8,8.150999999999998,3.8782726202444118
8,8.36,7.571282909972796
8,8.568999999999997,13.06347984591248
8,8.777999999999999,22.7510366257284
8,8.986999999999998,43.71224015976956
8,9.195999999999998,101.30577259031934
8,9.405,52.60932822713714
8,9.613999999999999,26.30168686506464
8,9.822999999999999,15.077422528291924
8,10.031999999999998,9.291009049690286
8,10.240999999999998,5.911448513097244
8,10.45,3.792704347170087
8,10.658999999999999,2.4225468267020873
8,10.867999999999999,1.5389151461792872
8,11.076999999999998,0.9947190784337593
8,11.285999999999998,0.7035842689934056
8,11.495,0.6149916029082971
8,11.703999999999999,0.7010662239098088
8,11.912999999999998,0.9482941871899345
8,12.121999999999998,1.3513441933279136
8,12.330999999999998,1.9075582776384532
8,12.539999999999997,2.610992152038786
8,12.748999999999999,3.444670427745047
8,12.957999999999998,4.369596526403362
8,13.166999999999998,5.310512310291327
8,13.375999999999998,6.1442316329779105
8,13.584999999999997,6.708703699523473
8,13.793999999999999,6.8603983330855645
8,14.002999999999998,6.572809545859474
8,14.212,5.960928663306569
8,14.420999999999998,5.182723464946988
8,14.629999999999997,4.366645071292088
8,14.838999999999999,3.5939914493692964
8,15.047999999999998,2.9088319143509533
8,15.256999999999998,2.3330689840173955
8,15.465999999999998,1.8779384764413478
8,15.674999999999997,1.5506526657847426
8,15.883999999999997,1.3572091715678614
8,16.092999999999996,1.3026280148310674
8,16.301999999999996,1.3896383427300463
8,16.511,1.6165984572760552
8,16.72,1.9751544190963455
8,16.929,2.4476508789798013
8,17.137999999999995,3.003715816345511
8,17.346999999999998,3.595364106351625
8,17.555999999999997,4.151169656839964
8,17.764999999999997,4.573333881060724
8,17.973999999999997,4.746614336417746
8,18.182999999999996,4.569711462992241
8,18.391999999999996,4.002456161363842
8,18.601,3.0804869197170865
8,18.81,1.8657046077294017
8,19.019,0.3975918753196579
8,19.227999999999998,-1.3311822117001189
8,19.436999999999994,-3.3811676653086202
8,19.645999999999997,-5.85788441999248
8,19.854999999999997,-8.866061531840302
8,20.063999999999997,-12.343156606143715
8,20.272999999999996,-15.602985488797383
8,20.481999999999996,-16.682558152058935
8,20.691,-14.04285602512256
9,0.0,-10.440841254962917
9,0.20899999999999996,-7.2014434773122815
9,0.4179999999999999,-4.656535818624153
9,0.6269999999999999,-2.764119110737721
9,0.8359999999999999,-1.404336811395816
9,1.045,-0.4580858209239904
9,1.2539999999999998,0.17831767913960614
9,1.4629999999999999,0.5926281057659004
9,1.6719999999999997,0.8579007493932485
9,1.8809999999999998,1.0339659483296113
9,2.09,1.169415345099495
9,2.2989999999999995,1.3041034350480445
9,2.5079999999999996,1.4719184043106763
9,2.7169999999999996,1.703586953976931
9,2.9259999999999997,2.0294051886417455
9,3.1349999999999993,2.481903641813324
9,3.3439999999999994,3.0984676838182237
9,3.553,3.9236735015785196
9,3.7619999999999996,5.010094581540442
9,3.970999999999999,6.413363560704182
9,4.18,8.169710784338829
9,4.388999999999999,10.22861886553589
9,4.597999999999999,12.29646167540619
9,4.8069999999999995,13.60123942316456
9,5.015999999999999,12.988180163303015
9,5.225,10.607143230129612
9,5.433999999999999,7.501927859679838
9,5.642999999999999,4.275146038148541
9,5.851999999999999,1.0894078888201233
9,6.060999999999999,-2.089330596043771
9,6.269999999999999,-5.297083459612556
9,6.478999999999999,-8.370771098203063
9,6.687999999999999,-10.659212295414132
9,6.896999999999999,-10.919932848703608
9,7.106,-9.175494667467953
9,7.314999999999999,-6.6836477878688365
9,7.523999999999999,-4.102587573348723
9,7.732999999999999,-1.5831560039085664
9,7.941999999999998,0.9834243951117679
9,8.150999999999998,3.8697090985963283
9,8.36,7.566994927537389
9,8.568999999999997,13.063075404461435
9,8.777999999999999,22.74540220440257
9,8.986999999999998,43.63716504341355
9,9.195999999999998,100.7563859945177
9,9.405,51.9854323636519
9,9.613999999999999,26.106041714249052
9,9.822999999999999,14.995625779889435
9,10.031999999999998,9.247753270099851
9,10.240999999999998,5.884815505605226
9,10.45,3.774801119674278
9,10.658999999999999,2.4098807733765497
9,10.867999999999999,1.5296423556309582
9,11.076999999999998,0.9877265721019591
9,11.285999999999998,0.6981351729946597
9,11.495,0.6105665384350483
9,11.703999999999999,0.6972821063722652
9,11.912999999999998,0.9448583653709367
9,12.121999999999998,1.3480274909135324
9,12.330999999999998,1.904179824023393
9,12.539999999999997,2.6074124506413576
9,12.748999999999999,3.440791735508836
9,12.957999999999998,4.365371624619659
9,13.166999999999998,5.305962064049597
9,13.375999999999998,6.1394630049093335
9,13.584999999999997,6.703901507338503
9,13.793999999999999,6.855752647554786
9,14.002999999999998,6.568403094461929
9,14.212,5.956741641175981
9,14.420999999999998,5.178675479860817
9,14.629999999999997,4.3626269005366956
9,14.838999999999999,3.5898795129498944
9,15.047999999999998,2.9044914764809238
9,15.256999999999998,2.328351524701711
9,15.465999999999998,1.8726770544851188
9,15.674999999999997,1.544657231996206
9,15.883999999999997,1.350262073853543
9,16.092999999999996,1.2944797923059084
9,16.301999999999996,1.3800036730725633
9,16.511,1.60515377558068
9,16.72,1.9615424846284004
9,16.929,2.431506367634484
9,17.137999999999995,2.98473690026132
9,17.346999999999998,3.5734639802532646
9,17.555999999999997,4.126727680097451
9,17.764999999999997,4.547491261404352
9,17.973999999999997,4.721383404354499
9,18.182999999999996,4.547498609959497
9,18.391999999999996,3.98495077604346
9,18.601,3.0680820476361177
9,18.81,1.8577524887902135
9,19.019,0.3928991133336613
9,19.227999999999998,-1.3340301362737266
9,19.436999999999994,-3.3837425625467366
9,19.645999999999997,-5.862064833769692
9,19.854999999999997,-8.874262240374689
9,20.063999999999997,-12.35814693859013
9,20.272999999999996,-15.625740886739532
9,20.481999999999996,-16.706464139710995
9,20.691,-14.059022104515101
10,0.0,-10.450840639163461
10,0.20899999999999996,-7.208409854892985
10,0.4179999999999999,-4.663204704372624
10,0.6269999999999999,-2.7720782608008503
10,0.8359999999999999,-1.4142746111533802
10,1.045,-0.4700606574908758
10,1.2539999999999998,0.16462115796048293
10,1.4629999999999999,0.5776711351744985
10,1.6719999999999997,0.8421246919953294
10,1.8809999999999998,1.0176996330524792
10,2.09,1.1528400968762136
10,2.2989999999999995,1.2872509152677487
10,2.5079999999999996,1.454678815226433
10,2.7169999999999996,1.6857123049475724
10,2.9259999999999997,2.010496740234955
10,3.1349999999999993,2.4613735212682815
10,3.3439999999999994,3.0754613428177984
10,3.553,3.8969323263083493
10,3.7619999999999996,4.977731438771252
10,3.970999999999999,6.372541629534399
10,4.18,8.116345689626145
10,4.388999999999999,10.157747883483681
10,4.597999999999999,12.205433586346736
10,4.8069999999999995,13.5000476880828
10,5.015999999999999,12.912821708064035
10,5.225,10.56709991795622
10,5.433999999999999,7.487948976334277
10,5.642999999999999,4.278107028824546
10,5.851999999999999,1.1046749198078472
10,6.060999999999999,-2.062982717518549
10,6.269999999999999,-5.2597632263876655
10,6.478999999999999,-8.325248368909252
10,6.687999999999999,-10.617484939454673
10,6.896999999999999,-10.905695735378055
10,7.106,-9.17980252429209
10,7.314999999999999,-6.696402890262081
10,7.523999999999999,-4.117722426660855
10,7.732999999999999,-1.5975437479758088
10,7.941999999999998,0.9714164517828437
10,8.150999999999998,3.861124275475418
10,8.36,7.562611405177093
10,8.568999999999997,13.06239351212446
10,8.777999999999999,22.738863551839746
10,8.986999999999998,43.558575639041514
10,9.195999999999998,100.1912776286181
10,9.405,51.366777916367155
10,9.613999999999999,25.91115426730238
10,9.822999999999999,14.91389277764954
10,10.031999999999998,9.204459343250296
10,10.240999999999998,5.858134153690324
10,10.45,3.756851308454369
10,10.658999999999999,2.3971701187717476
10,10.867999999999999,1.5203265007133757
10,11.076999999999998,0.9806925240617818
10,11.285999999999998,0.6926463541485152
10,11.495,0.606103892812767
10,11.703999999999999,0.6934627011398896
10,11.912999999999998,0.9413894487692381
10,12.121999999999998,1.3446795755277396
10,12.330999999999998,1.9007714904050201
10,12.539999999999997,2.6038032994554277
10,12.748999999999999,3.4368827331193126
10,12.957999999999998,4.361113772540719
10,13.166999999999998,5.301374043142961
10,13.375999999999998,6.134650011754856
10,13.584999999999997,6.699048551039543
10,13.793999999999999,6.851053530322177
10,14.002999999999998,6.563946208365217
10,14.212,5.952510749844373
10,14.420999999999998,5.174591008235363
10,14.629999999999997,4.358578747101761
10,14.838999999999999,3.585742812680159
10,15.047999999999998,2.900130162268547
10,15.256999999999998,2.3236158782162746
10,15.465999999999998,1.8673992303187203
10,15.674999999999997,1.5386464094777945
10,15.883999999999997,1.3432999750305548
10,16.092999999999996,1.2863165037988862
10,16.301999999999996,1.3703535456229878
10,16.511,1.5936930046320605
10,16.72,1.947913647334752
10,16.929,2.415343742188872
10,17.137999999999995,2.9657376341577075
10,17.346999999999998,3.551538336294512
10,17.555999999999997,4.10224841480238
10,17.764999999999997,4.52158788222641
10,17.973999999999997,4.696054150764656
10,18.182999999999996,4.525144890928709
10,18.391999999999996,3.9672792533668004
10,18.601,3.0555091567207224
10,18.81,1.8496462580310844
10,19.019,0.3880710011562006
10,19.227999999999998,-1.336998876031431
10,19.436999999999994,-3.386435454181796
10,19.645999999999997,-5.866381393320604
10,19.854999999999997,-8.882652816929808
10,20.063999999999997,-12.373435310604824
10,20.272999999999996,-15.648953495430353
10,20.481999999999996,-16.730927381686957
10,20.691,-14.075616169403665
11,0.0,-10.460721672679172
11,0.20899999999999996,-7.215278421858334
11,0.4179999999999999,-4.66980007925306
11,0.6269999999999999,-2.7799759841060623
11,0.8359999999999999,-1.4241530150763915
11,1.045,-0.4819735253588249
11,1.2539999999999998,0.15098941435961574
11,1.4629999999999999,0.5627798354683639
11,1.6719999999999997,0.8264129366296038
11,1.8809999999999998,1.0014944658838596
11,2.09,1.1363220291001837
11,2.2989999999999995,1.2704515781238233
11,2.5079999999999996,1.4374890368846616
11,2.7169999999999996,1.6678853463360774
11,2.9259999999999997,1.9916355551583953
11,3.1349999999999993,2.4408925229035203
11,3.3439999999999994,3.0525092041557165
11,3.553,3.8702550698692195
11,3.7619999999999996,4.945449105727744
11,3.970999999999999,6.331828819262106
11,4.18,8.06313535425662
11,4.388999999999999,10.087094760066625
11,4.597999999999999,12.114657392167134
11,4.8069999999999995,13.398890499789372
11,5.015999999999999,12.83658913893974
11,5.225,10.52599623343473
11,5.433999999999999,7.473095639775436
11,5.642999999999999,4.280433883115667
11,5.851999999999999,1.1195022742186067
11,6.060999999999999,-2.0369294668827713
11,6.269999999999999,-5.2226146335007755
11,6.478999999999999,-8.279750679173821
11,6.687999999999999,-10.575557186625847
11,6.896999999999999,-10.890992887980403
11,7.106,-9.183681781747884
11,7.314999999999999,-6.7088642338300755
11,7.523999999999999,-4.132685819178987
11,7.732999999999999,-1.6118478503562985
11,7.941999999999998,0.9594298981790508
11,8.150999999999998,3.8525068560724196
11,8.36,7.558119069821315
11,8.568999999999997,13.061417815535254
11,8.777999999999999,22.73139897064547
11,8.986999999999998,43.47644825008285
11,9.195999999999998,99.61051486919435
11,9.405,50.75359330679414
11,9.613999999999999,25.71707359821832
11,9.822999999999999,14.83223207405436
11,10.031999999999998,9.161124789626456
11,10.240999999999998,5.83139844632871
11,10.45,3.7388475592096593
11,10.658999999999999,2.384407153964114
11,10.867999999999999,1.510959807357771
11,11.076999999999998,0.9736093721823148
11,11.285999999999998,0.6871106127787855
11,11.495,0.6015969354219466
11,11.703999999999999,0.6896018518690891
11,11.912999999999998,0.9378819695855948
11,12.121999999999998,1.3412957498348557
11,12.330999999999998,1.8973293478566124
11,12.539999999999997,2.6001616131872125
11,12.748999999999999,3.432941144656353
11,12.957999999999998,4.356821483369103
11,13.166999999999998,5.296747500175776
11,13.375999999999998,6.129792567703099
11,13.584999999999997,6.694145332073962
11,13.793999999999999,6.846301925298059
11,14.002999999999998,6.559440203618704
11,14.212,5.948237676416341
11,14.420999999999998,5.170472002947007
11,14.629999999999997,4.354502899303969
11,14.838999999999999,3.5815838379008875
11,15.047999999999998,2.8957506347082846
11,15.256999999999998,2.3188649283670992
11,15.465999999999998,1.8621081007643085
11,15.674999999999997,1.532623519308997
11,15.883999999999997,1.3363265220892917
11,16.092999999999996,1.278142108529702
11,16.301999999999996,1.3606923447896366
11,16.511,1.5822210422918823
11,16.72,1.934273506759559
11,16.929,2.399169527132909
11,17.137999999999995,2.946725681654153
11,17.346999999999998,3.5295962595925636
11,17.555999999999997,4.077742649217712
11,17.764999999999997,4.495636566775803
11,17.973999999999997,4.670641921837127
11,18.182999999999996,4.502669003962823
11,18.391999999999996,3.949465080601633
11,18.601,3.0427993084644323
11,18.81,1.8414288074836156
11,19.019,0.38316930764701457
11,19.227999999999998,-1.33999628054969
11,19.436999999999994,-3.3891051231545855
11,19.645999999999997,-5.870615188217203
11,19.854999999999997,-8.890901676617142
11,20.063999999999997,-12.388566920084168
11,20.272999999999996,-15.672135828637954
11,20.481999999999996,-16.75552583963339
11,20.691,-14.092141226693283
12,0.0,-10.467999889042236
12,0.20899999999999996,-7.22035356121017
12,0.4179999999999999,-4.675220109763398
12,0.6269999999999999,-2.7870951697283926
12,0.8359999999999999,-1.4334945211577523
12,1.045,-0.49349694308838216
12,1.2539999999999998,0.1376540172934101
12,1.4629999999999999,0.5481229575768631
12,1.6719999999999997,0.8108920933715369
